it,walltime,rhf,slope,potential,note
1,0.257633,1.019898,-0.084035,2851200.441,DeepLLL-4
2,0.513356,1.019898,-0.082920,2838737.962,DeepLLL-4
3,0.881715,1.019901,-0.081982,2827920.492,DeepLLL-4
4,1.185285,1.019893,-0.081107,2818916.194,DeepLLL-4
5,1.466937,1.019903,-0.080288,2808803.547,DeepLLL-4
6,1.764733,1.019907,-0.079493,2799534.078,DeepLLL-4
7,2.044320,1.019898,-0.078692,2791487.010,DeepLLL-4
8,2.346447,1.019897,-0.077955,2783288.153,DeepLLL-4
9,2.587844,1.019899,-0.077251,2775288.151,DeepLLL-4
10,2.863794,1.019899,-0.076574,2767703.565,DeepLLL-4
11,3.187238,1.019898,-0.075894,2760175.439,DeepLLL-4
13,3.746272,1.019898,-0.074640,2746097.218,DeepLLL-4
15,4.220742,1.019898,-0.073466,2733025.757,DeepLLL-4
17,4.705259,1.019898,-0.072339,2720388.204,DeepLLL-4
19,5.208782,1.019898,-0.071264,2708353.718,DeepLLL-4
22,5.970670,1.019898,-0.069781,2691759.388,DeepLLL-4
25,6.895621,1.019898,-0.068372,2676043.320,DeepLLL-4
28,7.714593,1.019897,-0.067061,2661485.725,DeepLLL-4
30,8.708235,1.019898,-0.066246,2652291.145,DeepLLL-4
33,9.500144,1.019898,-0.065047,2638809.664,DeepLLL-4
36,10.318206,1.019899,-0.063950,2626463.041,DeepLLL-4
39,11.039494,1.019898,-0.062876,2614531.570,DeepLLL-4
42,11.808212,1.019899,-0.061875,2603229.859,DeepLLL-4
46,12.846705,1.019768,-0.060633,2589389.400,DeepLLL-4
50,13.894486,1.019255,-0.059458,2576352.748,DeepLLL-4
54,15.004783,1.019240,-0.058393,2564432.541,DeepLLL-4
59,16.155138,1.019042,-0.057190,2550957.858,DeepLLL-4
64,17.345576,1.018653,-0.056085,2538600.552,DeepLLL-4
70,18.967039,1.018549,-0.054935,2525723.297,DeepLLL-4
76,20.458065,1.017927,-0.053824,2513305.467,DeepLLL-4
83,22.204164,1.017897,-0.052741,2501184.788,DeepLLL-4
91,24.184592,1.017332,-0.051637,2488843.801,DeepLLL-4
100,26.438724,1.016994,-0.050599,2477234.245,DeepLLL-4
111,29.217160,1.016572,-0.049583,2465867.668,DeepLLL-4
124,32.340973,1.016426,-0.048694,2455919.582,DeepLLL-4
138,35.745530,1.016140,-0.047891,2446948.641,DeepLLL-4
152,39.398927,1.016140,-0.047220,2439440.689,DeepLLL-4
168,43.464746,1.015827,-0.046631,2432847.043,DeepLLL-4
186,47.958314,1.015753,-0.046066,2426532.661,DeepLLL-4
205,52.913454,1.015557,-0.045584,2421139.443,DeepLLL-4
226,58.332799,1.015428,-0.045227,2417143.358,DeepLLL-4
250,64.251359,1.015428,-0.044845,2412877.637,DeepLLL-4
275,70.752270,1.015286,-0.044509,2409117.493,DeepLLL-4
304,78.051168,1.015118,-0.044212,2405792.569,DeepLLL-4
336,86.105240,1.014914,-0.043873,2401998.386,DeepLLL-4
371,94.766564,1.014914,-0.043593,2398872.847,DeepLLL-4
408,104.248601,1.014862,-0.043325,2395876.204,DeepLLL-4
449,114.762169,1.014794,-0.043098,2393330.202,DeepLLL-4
495,126.335681,1.014754,-0.042863,2390700.911,DeepLLL-4
546,139.032274,1.014545,-0.042659,2388421.987,DeepLLL-4
600,162.162807,1.014325,-0.042467,2386279.166,HKZ-64
634,178.589278,1.014239,-0.042368,2385168.581,DeepLLL-4
707,196.619548,1.014239,-0.042160,2382838.956,DeepLLL-4
751,222.988029,1.014239,-0.042039,2381492.175,HKZ-64
809,245.299051,1.014203,-0.041912,2380070.946,DeepLLL-4
836,275.164050,1.014203,-0.041834,2379194.121,HKZ-64
885,302.911215,1.014114,-0.041701,2377713.246,DeepLLL-4
907,339.269984,1.014114,-0.041641,2377039.484,HKZ-64
981,373.273474,1.014114,-0.041470,2375129.349,DeepLLL-4
1014,412.330986,1.014114,-0.041382,2374141.122,HKZ-64
1077,458.759021,1.014114,-0.041236,2372508.943,HKZ-64
1114,506.773771,1.014114,-0.041151,2371553.872,HKZ-64
1181,562.271607,1.014114,-0.040990,2369753.510,HKZ-64
1242,623.967145,1.014114,-0.040850,2368187.904,HKZ-64
1295,690.650770,1.014114,-0.040720,2366731.572,HKZ-64
1355,767.236976,1.014114,-0.040585,2365229.852,HKZ-64
1391,845.101297,1.014114,-0.040499,2364264.643,HKZ-64
1394,846.920592,1.014114,-0.040497,2364246.722,DeepLLL-4
