it,walltime,rhf,slope,potential,note
1,0.158598,1.027412,-0.110416,482910.248,DeepLLL-4
2,0.309203,1.027411,-0.104881,475179.664,DeepLLL-4
3,0.460971,1.027411,-0.100374,468877.842,DeepLLL-4
4,0.645097,1.027411,-0.096494,463453.959,DeepLLL-4
5,0.831671,1.027411,-0.092667,458103.457,DeepLLL-4
6,1.025670,1.027411,-0.089238,453308.492,DeepLLL-4
7,1.153959,1.027411,-0.086044,448843.354,DeepLLL-4
8,1.237425,1.025499,-0.082808,444319.174,DeepLLL-4
9,1.389546,1.025499,-0.079991,440381.389,DeepLLL-4
10,1.558719,1.024108,-0.077204,436484.081,DeepLLL-4
11,1.684662,1.024108,-0.074812,433139.811,DeepLLL-4
12,1.847709,1.022876,-0.072446,429833.160,DeepLLL-4
13,2.005676,1.022876,-0.070462,427059.221,DeepLLL-4
14,2.077410,1.021614,-0.068500,424316.147,DeepLLL-4
15,2.195351,1.021614,-0.066785,421917.301,DeepLLL-4
16,2.316963,1.020580,-0.065059,419505.054,DeepLLL-4
17,2.453154,1.020580,-0.063600,417464.651,DeepLLL-4
18,2.592007,1.019645,-0.062113,415386.417,DeepLLL-4
19,2.722141,1.019645,-0.060827,413588.441,DeepLLL-4
20,2.842700,1.019400,-0.059630,411914.123,DeepLLL-4
21,2.904542,1.019400,-0.058485,410314.328,DeepLLL-4
22,3.064680,1.018564,-0.057371,408756.149,DeepLLL-4
24,3.311589,1.018272,-0.055646,406345.457,DeepLLL-4
26,3.605670,1.017774,-0.054135,404232.723,DeepLLL-4
28,3.776597,1.017542,-0.052787,402348.146,DeepLLL-4
30,3.943143,1.016908,-0.051737,400879.529,DeepLLL-4
32,4.184194,1.016630,-0.050713,399447.863,DeepLLL-4
35,4.546922,1.016630,-0.049430,397653.821,DeepLLL-4
40,5.056387,1.016275,-0.048192,395923.104,DeepLLL-4
46,5.643175,1.015937,-0.047193,394526.735,DeepLLL-4
52,6.263012,1.015279,-0.046462,393504.592,DeepLLL-4
58,6.893688,1.015254,-0.045904,392724.436,DeepLLL-4
66,7.608959,1.015198,-0.045293,391870.440,DeepLLL-4
73,8.428357,1.015198,-0.044828,391220.159,DeepLLL-4
82,9.317723,1.014791,-0.044438,390674.999,DeepLLL-4
87,10.282366,1.014791,-0.044187,390324.372,DeepLLL-4
100,11.361366,1.014567,-0.043723,389675.432,DeepLLL-4
114,21.887739,1.014077,-0.043251,389016.167,HKZ-64
140,24.097724,1.014077,-0.042603,388109.739,DeepLLL-4
156,33.530021,1.014077,-0.042390,387811.245,HKZ-64
162,41.800076,1.014077,-0.042290,387671.393,HKZ-64
182,51.520594,1.014038,-0.041784,386964.019,HKZ-64
193,60.408595,1.014038,-0.041601,386708.179,HKZ-64
212,69.736154,1.013945,-0.041301,386289.583,HKZ-64
216,77.856450,1.013945,-0.041243,386208.912,HKZ-64
219,85.952442,1.013901,-0.041181,386122.228,HKZ-64
227,94.578661,1.013901,-0.041034,385915.765,DeepLLL-4
236,110.847789,1.013901,-0.040850,385658.271,HKZ-64
242,126.785524,1.013901,-0.040698,385446.545,HKZ-64
256,143.658608,1.013901,-0.040293,384880.148,HKZ-64
273,160.569083,1.013562,-0.039977,384437.615,HKZ-64
281,177.157070,1.013562,-0.039786,384171.346,HKZ-64
294,201.575079,1.013562,-0.039537,383823.693,HKZ-64
307,225.961595,1.013562,-0.039245,383414.187,HKZ-64
317,246.900104,1.013562,-0.039098,383209.118,DeepLLL-4
