it,walltime,rhf,slope,potential,note
1,0.162203,1.027412,-0.110416,482910.248,DeepLLL-4
2,0.284835,1.027411,-0.104881,475179.664,DeepLLL-4
3,0.437030,1.027411,-0.100374,468877.842,DeepLLL-4
4,0.589142,1.027411,-0.096494,463453.959,DeepLLL-4
5,0.712305,1.027411,-0.092667,458103.457,DeepLLL-4
6,0.882836,1.027411,-0.089238,453308.492,DeepLLL-4
7,1.013779,1.027411,-0.086044,448843.354,DeepLLL-4
8,1.156651,1.025499,-0.082808,444319.174,DeepLLL-4
9,1.317436,1.025499,-0.079991,440381.389,DeepLLL-4
10,1.450092,1.024108,-0.077204,436484.081,DeepLLL-4
11,1.572455,1.024108,-0.074812,433139.811,DeepLLL-4
12,1.718326,1.022876,-0.072446,429833.160,DeepLLL-4
13,1.866801,1.022876,-0.070462,427059.221,DeepLLL-4
14,2.014606,1.021614,-0.068500,424316.147,DeepLLL-4
15,2.173102,1.021614,-0.066785,421917.301,DeepLLL-4
16,2.330575,1.020580,-0.065059,419505.054,DeepLLL-4
17,2.481762,1.020580,-0.063600,417464.651,DeepLLL-4
18,2.618478,1.019645,-0.062113,415386.417,DeepLLL-4
19,2.713880,1.019645,-0.060827,413588.441,DeepLLL-4
20,2.807435,1.019400,-0.059630,411914.123,DeepLLL-4
21,2.874533,1.019400,-0.058485,410314.328,DeepLLL-4
22,2.954963,1.018564,-0.057371,408756.149,DeepLLL-4
24,3.191974,1.018272,-0.055646,406345.457,DeepLLL-4
26,3.488436,1.017774,-0.054135,404232.723,DeepLLL-4
28,3.680226,1.017542,-0.052787,402348.146,DeepLLL-4
30,3.839771,1.016908,-0.051737,400879.529,DeepLLL-4
32,4.058829,1.016630,-0.050713,399447.863,DeepLLL-4
35,4.310773,1.016630,-0.049430,397653.821,DeepLLL-4
39,4.808554,1.016457,-0.048434,396261.577,DeepLLL-4
44,5.371827,1.015937,-0.047510,394970.569,DeepLLL-4
50,6.027860,1.015279,-0.046658,393779.488,DeepLLL-4
56,6.651751,1.015279,-0.046120,393026.577,DeepLLL-4
64,7.432718,1.015198,-0.045468,392115.565,DeepLLL-4
72,8.197979,1.015198,-0.044871,391280.930,DeepLLL-4
84,9.038536,1.014791,-0.044307,390492.240,DeepLLL-4
91,9.985866,1.014567,-0.044019,390089.756,DeepLLL-4
103,10.986536,1.014567,-0.043664,389592.610,DeepLLL-4
114,14.722524,1.014077,-0.043303,389088.715,HKZ-64
120,16.361987,1.014077,-0.043203,388947.948,DeepLLL-4
136,18.069872,1.014077,-0.042630,388147.499,DeepLLL-4
146,19.934220,1.014056,-0.042483,387941.593,DeepLLL-4
163,22.724139,1.013955,-0.042289,387670.909,HKZ-64
167,25.159228,1.013955,-0.042268,387640.556,HKZ-64
173,28.769065,1.013955,-0.042256,387624.638,HKZ-64
191,31.716151,1.013820,-0.041939,387180.638,DeepLLL-4
201,34.959275,1.013820,-0.041816,387009.369,DeepLLL-4
217,38.505359,1.013733,-0.041660,386791.527,DeepLLL-4
231,42.831375,1.013733,-0.041516,386590.355,HKZ-64
243,47.114840,1.013733,-0.041477,386534.965,HKZ-64
251,52.043004,1.013733,-0.041450,386497.550,HKZ-64
274,57.320554,1.013733,-0.041315,386309.477,DeepLLL-4
295,63.102184,1.013346,-0.041176,386114.625,HKZ-64
327,69.552517,1.013346,-0.040925,385763.291,DeepLLL-4
355,77.326519,1.013346,-0.040697,385445.001,HKZ-64
378,86.177992,1.013346,-0.040575,385274.406,HKZ-64
404,94.834016,1.013346,-0.040457,385108.806,DeepLLL-4
423,104.424685,1.013346,-0.040353,384963.256,HKZ-64
460,115.573486,1.013346,-0.040045,384533.002,HKZ-64
484,127.361735,1.013346,-0.039959,384413.777,HKZ-64
513,141.058526,1.013346,-0.039775,384155.436,HKZ-64
538,155.514715,1.013346,-0.039659,383993.864,HKZ-64
585,171.275051,1.013346,-0.039282,383465.985,HKZ-64
627,188.911518,1.013346,-0.039027,383109.682,HKZ-64
677,208.852305,1.013346,-0.038785,382772.256,HKZ-64
720,230.041343,1.013346,-0.038652,382585.843,HKZ-64
776,253.737737,1.013346,-0.038436,382283.967,HKZ-64
829,279.716744,1.013346,-0.038261,382038.914,HKZ-64
848,289.495632,1.013346,-0.038215,381974.626,DeepLLL-4
