it,walltime,rhf,slope,potential,note
1,0.258576,1.019898,-0.084035,2851200.441,DeepLLL-4
2,0.539297,1.019898,-0.082920,2838737.962,DeepLLL-4
3,0.792595,1.019901,-0.081982,2827920.492,DeepLLL-4
4,1.053672,1.019893,-0.081107,2818916.194,DeepLLL-4
5,1.341559,1.019903,-0.080288,2808803.547,DeepLLL-4
6,1.575941,1.019907,-0.079493,2799534.078,DeepLLL-4
7,1.880393,1.019898,-0.078692,2791487.010,DeepLLL-4
8,2.173994,1.019897,-0.077955,2783288.153,DeepLLL-4
9,2.499453,1.019899,-0.077251,2775288.151,DeepLLL-4
10,2.761163,1.019899,-0.076574,2767703.565,DeepLLL-4
12,3.242550,1.019898,-0.075265,2753134.961,DeepLLL-4
14,3.761923,1.019898,-0.074048,2739521.219,DeepLLL-4
16,4.327707,1.019898,-0.072897,2726607.321,DeepLLL-4
18,4.849866,1.019897,-0.071783,2714221.443,DeepLLL-4
20,5.420606,1.019898,-0.070756,2702655.763,DeepLLL-4
22,6.087869,1.019898,-0.069781,2691759.388,DeepLLL-4
25,6.809525,1.019898,-0.068372,2676043.320,DeepLLL-4
28,7.607944,1.019897,-0.067061,2661485.725,DeepLLL-4
31,8.368608,1.019899,-0.065847,2647720.698,DeepLLL-4
34,9.058730,1.019898,-0.064667,2634551.288,DeepLLL-4
37,9.851437,1.019898,-0.063573,2622389.856,DeepLLL-4
40,10.619400,1.019898,-0.062536,2610781.897,DeepLLL-4
43,11.324703,1.019897,-0.061535,2599648.284,DeepLLL-4
47,12.322619,1.019769,-0.060339,2586016.781,DeepLLL-4
51,13.359461,1.019255,-0.059190,2573343.836,DeepLLL-4
55,14.293443,1.019240,-0.058154,2561717.104,DeepLLL-4
60,15.542300,1.019041,-0.056953,2548323.390,DeepLLL-4
65,16.772418,1.018653,-0.055878,2536296.911,DeepLLL-4
71,18.286605,1.018549,-0.054752,2523686.540,DeepLLL-4
77,19.798871,1.017927,-0.053648,2511319.741,DeepLLL-4
84,21.790869,1.017500,-0.052590,2499500.321,DeepLLL-4
92,23.812981,1.017332,-0.051503,2487338.623,DeepLLL-4
102,26.427450,1.016994,-0.050417,2475192.109,DeepLLL-4
113,29.265445,1.016572,-0.049421,2464053.061,DeepLLL-4
125,32.201408,1.016426,-0.048631,2455217.562,DeepLLL-4
139,35.557027,1.016140,-0.047841,2446382.623,DeepLLL-4
153,39.223852,1.016140,-0.047183,2439029.666,DeepLLL-4
169,43.302673,1.015827,-0.046606,2432570.958,DeepLLL-4
185,47.633132,1.015753,-0.046106,2426983.450,DeepLLL-4
204,52.597148,1.015557,-0.045601,2421324.683,DeepLLL-4
225,58.086721,1.015492,-0.045241,2417299.368,DeepLLL-4
247,63.955941,1.015428,-0.044884,2413306.334,DeepLLL-4
272,70.469473,1.015340,-0.044553,2409603.194,DeepLLL-4
302,77.752991,1.015118,-0.044227,2405963.392,DeepLLL-4
333,85.804899,1.014914,-0.043911,2402430.884,DeepLLL-4
368,94.490317,1.014914,-0.043621,2399182.914,DeepLLL-4
406,104.159698,1.014862,-0.043343,2396075.897,DeepLLL-4
448,114.667705,1.014794,-0.043104,2393404.767,DeepLLL-4
494,126.238224,1.014754,-0.042865,2390731.709,DeepLLL-4
545,138.935596,1.014545,-0.042663,2388474.527,DeepLLL-4
600,155.591424,1.014325,-0.042471,2386321.634,HKZ-64
653,171.294965,1.014188,-0.042322,2384653.563,DeepLLL-4
713,188.635081,1.014042,-0.042147,2382698.398,DeepLLL-4
770,207.718725,1.014042,-0.042055,2381663.193,DeepLLL-4
843,228.562702,1.014042,-0.041909,2380040.550,DeepLLL-4
919,251.620811,1.014042,-0.041768,2378458.977,DeepLLL-4
991,276.794319,1.014042,-0.041670,2377361.652,DeepLLL-4
1062,304.572778,1.013984,-0.041582,2376380.817,DeepLLL-4
1130,335.217595,1.013915,-0.041518,2375660.664,DeepLLL-4
1223,368.881167,1.013915,-0.041376,2374068.730,DeepLLL-4
1297,406.600653,1.013915,-0.041321,2373455.614,HKZ-64
1382,447.308725,1.013915,-0.041207,2372186.784,DeepLLL-4
1497,493.040458,1.013915,-0.041080,2370767.520,HKZ-64
1623,543.437866,1.013915,-0.040962,2369439.826,HKZ-64
1733,598.929341,1.013915,-0.040843,2368110.917,HKZ-64
1884,658.900723,1.013915,-0.040676,2366245.468,DeepLLL-4
2024,724.859827,1.013915,-0.040538,2364703.716,HKZ-64
2177,797.441128,1.013915,-0.040390,2363046.388,DeepLLL-4
2349,877.630249,1.013915,-0.040280,2361813.999,HKZ-64
2530,966.296045,1.013915,-0.040141,2360256.533,HKZ-64
2696,1063.217960,1.013915,-0.040010,2358791.744,DeepLLL-4
2877,1170.370826,1.013915,-0.039899,2357554.797,HKZ-64
2945,1214.994674,1.013915,-0.039872,2357254.377,DeepLLL-4
