it,walltime,rhf,slope,potential,note
1,0.519606,1.009900,-0.042482,11438916.097,DeepLLL-4
2,1.065209,1.009900,-0.042343,11426529.760,DeepLLL-4
3,1.643030,1.009900,-0.042225,11416109.885,DeepLLL-4
4,2.195137,1.009900,-0.042119,11406846.759,DeepLLL-4
5,2.731394,1.009902,-0.042016,11396094.851,DeepLLL-4
6,3.220967,1.009900,-0.041911,11387838.478,DeepLLL-4
7,3.760777,1.009900,-0.041816,11379381.772,DeepLLL-4
8,4.383338,1.009900,-0.041724,11371261.249,DeepLLL-4
9,4.937387,1.009900,-0.041638,11363236.529,DeepLLL-4
10,5.479959,1.009900,-0.041553,11356033.535,DeepLLL-4
12,6.463873,1.009900,-0.041391,11341314.347,DeepLLL-4
14,7.446888,1.009900,-0.041240,11327805.559,DeepLLL-4
15,8.364532,1.009900,-0.041167,11321182.359,DeepLLL-4
17,9.383130,1.009900,-0.041026,11308470.600,DeepLLL-4
19,10.475500,1.009900,-0.040890,11296503.168,DeepLLL-4
21,11.545815,1.009900,-0.040762,11284947.574,DeepLLL-4
24,13.193701,1.009900,-0.040584,11269103.585,DeepLLL-4
27,14.803146,1.009900,-0.040418,11254183.360,DeepLLL-4
30,16.391483,1.009900,-0.040262,11240250.971,DeepLLL-4
34,18.415167,1.009900,-0.040068,11222791.798,DeepLLL-4
38,20.530448,1.009900,-0.039887,11206909.734,DeepLLL-4
42,22.649403,1.009900,-0.039722,11192035.816,DeepLLL-4
47,25.396695,1.009900,-0.039528,11174513.508,DeepLLL-4
52,28.082912,1.009900,-0.039352,11158881.450,DeepLLL-4
58,31.127445,1.009900,-0.039157,11141359.540,DeepLLL-4
64,34.310839,1.009900,-0.038988,11126261.253,DeepLLL-4
71,38.031196,1.009900,-0.038804,11109869.510,DeepLLL-4
79,42.292481,1.009900,-0.038616,11092964.217,DeepLLL-4
88,46.893173,1.009900,-0.038434,11076749.683,DeepLLL-4
98,52.083541,1.009900,-0.038258,11061022.893,DeepLLL-4
108,57.387539,1.009900,-0.038104,11047205.832,DeepLLL-4
119,63.310245,1.009900,-0.037968,11034993.829,DeepLLL-4
132,69.974473,1.009900,-0.037825,11022195.441,DeepLLL-4
145,77.021454,1.009900,-0.037698,11010900.937,DeepLLL-4
160,84.870657,1.009900,-0.037586,11000840.443,DeepLLL-4
177,93.798635,1.009900,-0.037475,10990896.949,DeepLLL-4
196,103.671408,1.009900,-0.037373,10981767.996,DeepLLL-4
216,114.261202,1.009900,-0.037281,10973522.877,DeepLLL-4
239,126.185632,1.009900,-0.037191,10965545.053,DeepLLL-4
263,139.227835,1.009900,-0.037111,10958323.340,DeepLLL-4
289,153.204918,1.009900,-0.037034,10951467.605,DeepLLL-4
319,168.959383,1.009900,-0.036956,10944458.428,DeepLLL-4
352,186.100353,1.009900,-0.036877,10937412.314,DeepLLL-4
388,204.776476,1.009900,-0.036810,10931428.668,DeepLLL-4
427,225.373832,1.009900,-0.036751,10926107.952,DeepLLL-4
471,248.192647,1.009900,-0.036688,10920487.292,DeepLLL-4
520,273.520652,1.009900,-0.036619,10914293.114,DeepLLL-4
572,300.965861,1.009900,-0.036551,10908255.150,DeepLLL-4
630,331.379797,1.009900,-0.036493,10903057.562,DeepLLL-4
693,364.766003,1.009900,-0.036439,10898215.913,DeepLLL-4
764,401.745758,1.009900,-0.036380,10892955.407,DeepLLL-4
842,442.130390,1.009900,-0.036330,10888490.285,DeepLLL-4
897,488.939292,1.009900,-0.036304,10886127.356,BKZ-64
991,538.203875,1.009900,-0.036248,10881156.481,DeepLLL-4
1072,600.028821,1.009900,-0.036215,10878163.946,BKZ-64
1154,660.378633,1.009900,-0.036167,10873847.323,DeepLLL-4
1209,744.049374,1.009900,-0.036132,10870762.822,BKZ-64
1278,818.948509,1.009900,-0.036089,10866890.610,DeepLLL-4
1360,901.164920,1.009900,-0.036050,10863392.707,DeepLLL-4
1423,991.401314,1.009900,-0.036017,10860423.900,DeepLLL-4
1503,1106.756256,1.009900,-0.035978,10856943.791,BKZ-64
1615,1217.519349,1.009900,-0.035927,10852426.057,DeepLLL-4
1713,1339.501582,1.009900,-0.035888,10848893.693,DeepLLL-4
1813,1491.821537,1.009900,-0.035844,10845036.227,BKZ-64
1910,1641.379172,1.009900,-0.035791,10840212.929,DeepLLL-4
2028,1805.925745,1.009900,-0.035741,10835765.447,DeepLLL-4
2156,1986.660437,1.009900,-0.035686,10830847.648,DeepLLL-4
2281,2188.676031,1.009900,-0.035629,10825703.205,BKZ-64
2408,2407.729191,1.009900,-0.035563,10819864.220,DeepLLL-4
2548,2648.934664,1.009900,-0.035500,10814192.286,DeepLLL-4
2694,2928.552909,1.009900,-0.035433,10808386.170,BKZ-64
2860,3224.924894,1.009900,-0.035367,10802248.938,BKZ-64
2963,3417.608735,1.009900,-0.035314,10797524.936,DeepLLL-4
