it,walltime,rhf,slope,potential,note
1,0.293631,1.019898,-0.084035,2851200.441,DeepLLL-4
2,0.551160,1.019898,-0.082920,2838737.962,DeepLLL-4
3,0.814599,1.019901,-0.081982,2827920.492,DeepLLL-4
4,1.138268,1.019893,-0.081107,2818916.194,DeepLLL-4
5,1.435789,1.019903,-0.080288,2808803.547,DeepLLL-4
6,1.667091,1.019907,-0.079493,2799534.078,DeepLLL-4
7,2.011367,1.019898,-0.078692,2791487.010,DeepLLL-4
8,2.238001,1.019897,-0.077955,2783288.153,DeepLLL-4
9,2.497574,1.019899,-0.077251,2775288.151,DeepLLL-4
10,2.759541,1.019899,-0.076574,2767703.565,DeepLLL-4
12,3.338510,1.019898,-0.075265,2753134.961,DeepLLL-4
14,3.835941,1.019898,-0.074048,2739521.219,DeepLLL-4
16,4.351783,1.019898,-0.072897,2726607.321,DeepLLL-4
18,4.898785,1.019897,-0.071783,2714221.443,DeepLLL-4
20,5.452571,1.019898,-0.070756,2702655.763,DeepLLL-4
23,6.232832,1.019898,-0.069311,2686522.400,DeepLLL-4
26,7.054563,1.019897,-0.067927,2671097.928,DeepLLL-4
29,7.787845,1.019898,-0.066659,2656856.717,DeepLLL-4
32,8.580485,1.019898,-0.065447,2643321.668,DeepLLL-4
35,9.399001,1.019898,-0.064306,2630511.720,DeepLLL-4
38,10.304969,1.019898,-0.063224,2618444.991,DeepLLL-4
41,11.149933,1.019898,-0.062197,2606953.652,DeepLLL-4
44,12.376466,1.019899,-0.061245,2596202.626,DeepLLL-4
48,13.417565,1.019406,-0.060038,2582696.770,DeepLLL-4
52,14.479118,1.019255,-0.058921,2570275.478,DeepLLL-4
56,15.453955,1.019041,-0.057905,2558990.910,DeepLLL-4
61,16.864875,1.019042,-0.056732,2545837.372,DeepLLL-4
66,18.058474,1.018653,-0.055679,2534032.887,DeepLLL-4
72,19.597004,1.018412,-0.054556,2521472.828,DeepLLL-4
78,21.227640,1.017897,-0.053489,2509547.538,DeepLLL-4
85,22.891601,1.017500,-0.052445,2497878.134,DeepLLL-4
93,25.025669,1.017332,-0.051378,2485941.855,DeepLLL-4
103,27.808205,1.016994,-0.050320,2474110.299,DeepLLL-4
114,30.667431,1.016572,-0.049344,2463190.909,DeepLLL-4
127,33.839189,1.016426,-0.048523,2454010.597,DeepLLL-4
142,37.480848,1.016140,-0.047707,2444882.318,DeepLLL-4
157,41.325665,1.016140,-0.047029,2437301.115,DeepLLL-4
173,45.656237,1.015827,-0.046487,2431241.939,DeepLLL-4
191,50.392568,1.015753,-0.045923,2424934.855,DeepLLL-4
212,55.527033,1.015492,-0.045470,2419864.991,DeepLLL-4
235,61.100509,1.015428,-0.045083,2415535.911,DeepLLL-4
260,67.218396,1.015340,-0.044727,2411559.344,DeepLLL-4
287,74.055566,1.015133,-0.044368,2407536.190,DeepLLL-4
317,81.723860,1.015118,-0.044080,2404319.154,DeepLLL-4
352,90.106961,1.014914,-0.043729,2400396.162,DeepLLL-4
389,99.266006,1.014914,-0.043456,2397338.988,DeepLLL-4
429,109.211457,1.014862,-0.043198,2394458.270,DeepLLL-4
472,120.179301,1.014794,-0.042967,2391864.843,DeepLLL-4
520,132.365734,1.014545,-0.042736,2389282.547,DeepLLL-4
571,145.765625,1.014545,-0.042558,2387292.990,DeepLLL-4
600,164.593340,1.014325,-0.042471,2386316.093,BKZ-64
625,194.240592,1.014299,-0.042317,2384599.936,BKZ-64
655,213.677472,1.014299,-0.042168,2382930.914,DeepLLL-4
700,235.132553,1.014226,-0.042012,2381187.502,DeepLLL-4
727,262.174527,1.014226,-0.041903,2379968.316,BKZ-64
769,295.574781,1.014226,-0.041754,2378307.325,BKZ-64
798,328.635816,1.014226,-0.041638,2377002.803,BKZ-64
841,372.464743,1.014076,-0.041445,2374843.419,BKZ-64
877,409.947547,1.014011,-0.041264,2372821.121,DeepLLL-4
908,460.181661,1.014011,-0.041161,2371668.633,BKZ-64
967,510.364470,1.013711,-0.040984,2369686.938,BKZ-64
1016,564.041536,1.013711,-0.040765,2367243.662,BKZ-64
1080,624.648417,1.013664,-0.040574,2365108.115,BKZ-64
1130,687.283674,1.013664,-0.040348,2362574.200,DeepLLL-4
1168,759.402505,1.013504,-0.040160,2360473.618,BKZ-64
1236,837.298407,1.013377,-0.039890,2357458.569,BKZ-64
1292,921.487378,1.013377,-0.039649,2354752.700,BKZ-64
1343,1023.509626,1.013240,-0.039410,2352087.064,BKZ-64
1431,1126.795373,1.013126,-0.039153,2349212.064,BKZ-64
1438,1128.653356,1.013126,-0.039121,2348852.450,DeepLLL-4
